10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
10, 100, 1, 1, 1, 48570.23409925668, 48570.23409925668, 48570.23409925668
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
11, 100, 1, 1, 1, 12142.55852481417, 12142.55852481417, 12142.55852481417
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
12, 100, 1, 1, 1, 3035.6396312035426, 3035.6396312035426, 3035.6396312035426
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
13, 100, 1, 1, 1, 758.9099078008857, 758.9099078008857, 758.9099078008857
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
14, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
15, 100, 1, 1, 1, 189.72747695022142, 189.72747695022142, 189.72747695022142
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 4, 3, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 2, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
16, 100, 1, 1, 1, 47.431869237555354, 47.431869237555354, 47.431869237555354
